system,controller,eval_strength,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success
five_level_weak_anharmonic,leakage_penalized_grape,0.03,56,0.9578890089397804,0.0008231638450423295,0.050905492837246324,0.03722764791676309,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,57,0.8889645764672193,0.00274479157601748,0.04452955636157063,0.24223624384784134,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,58,0.9925740787876017,0.0015052901097752924,0.0473038565602405,0.04368905028889693,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,leakage_penalized_grape,0.03,59,0.9654402012539463,0.0011945412839518,0.06351894363795574,0.0420735138643903,0.002660754010031672,80,15.77608463796787,0.022294509396665642,40,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,10,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,11,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,12,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,13,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,14,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,15,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,16,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,17,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,18,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,19,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,20,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,21,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,22,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,23,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,24,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,25,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,26,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,27,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,28,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,29,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,30,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,31,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,32,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,33,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,34,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,35,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,36,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,37,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,38,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,39,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,40,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,41,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,42,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,43,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,44,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,45,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,46,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,47,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,48,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,49,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,50,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,51,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,52,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,53,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,54,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,55,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,56,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,57,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,58,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.0,59,0.9703963043957939,0.013107629859347103,0.03743007152083677,0.06857133512142921,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,10,0.9602150787974845,0.012196400153110853,0.03559743573365304,0.0865229093681308,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,11,0.9833179918847543,0.013585164214516388,0.04000002843965911,0.03858749344173842,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,12,0.9560201226909445,0.01006068306026231,0.03162020230425855,0.08503783344004552,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,13,0.9431733367897558,0.013557315523402225,0.039254125841092335,0.08389669784443472,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,14,0.9637378016218003,0.014561050227157146,0.04077074180378615,0.06224669775830913,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,15,0.9729337950540428,0.010483706290986827,0.03265889958109103,0.06954615099009287,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,16,0.9787941371525188,0.011657594094823254,0.035635349323923315,0.055116629382864796,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,17,0.9423514322777962,0.013806812292880055,0.03727609326112291,0.10675859276552016,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,18,0.9582407995509172,0.013464345582275827,0.03695901689804937,0.08556895171117754,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,19,0.9648603936311865,0.011044228817722157,0.03377233692061399,0.07252123696101286,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,20,0.9528008743226413,0.012042672215095473,0.03460093207055215,0.09210109140730638,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,21,0.9664320411008861,0.013587778580749332,0.03823061896795321,0.07272036714440612,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,22,0.9788060397874594,0.012863576578855618,0.03751878713481749,0.054858157480270106,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,23,0.9778988928734504,0.012841921841618031,0.03756684987298664,0.05585313845909584,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,24,0.9725042573499406,0.013668264565553478,0.040324317564935486,0.06333261165913999,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,25,0.9733894484195554,0.015728537643747598,0.04234064451169384,0.057127464667974005,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,26,0.9677835673001476,0.012930149551446779,0.03712290011126407,0.07222722402825077,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,27,0.960708366343685,0.012522267787384744,0.03665064139204732,0.08048943537634476,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,28,0.9729024501923834,0.014028982184411398,0.03995020790513881,0.06337265317754517,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,29,0.9635985554258867,0.011556364521409401,0.034855708387173,0.08001733032663814,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,30,0.9531032604996668,0.01426743957260923,0.03864880634912127,0.08865001259171089,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,31,0.9844801814749287,0.014178492722387692,0.041860608391297016,0.03857837179151827,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,32,0.9844891734145189,0.01343036346479709,0.03947117404203093,0.04091186875987806,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,33,0.9480804056045274,0.012177221536242344,0.0347629827537288,0.09687486464581765,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,34,0.9711780647680549,0.012615943734157975,0.03750655961256433,0.06526091528867463,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,35,0.9448018187823917,0.012275021115102813,0.03450008389817172,0.10383151151314766,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,36,0.981938516928834,0.012794001693993584,0.038491396800821365,0.04770470944323318,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,37,0.9112788408184818,0.014563380593708874,0.03742346827868537,0.14273815711917276,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,38,0.952961185213565,0.011659904800041643,0.03531439124239877,0.08507847401578367,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,39,0.9823097716150279,0.012229297121907012,0.03739945760988794,0.04966611192061901,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,40,0.9677300048317239,0.013204406835726656,0.03702087463043169,0.07322998156283508,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,41,0.9598842661087076,0.012710481858902334,0.0354400021222967,0.08109131433993268,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,42,0.9686555210923654,0.013439344326410363,0.03801104593919824,0.06889211630096576,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,43,0.9801130307392035,0.013556715258460361,0.03959658196359106,0.04963423246031283,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,44,0.9438119239267142,0.012899099636223155,0.03716397279304284,0.09653019659235795,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,45,0.9717255564876505,0.012434504465224983,0.03744050612779759,0.06611474866200655,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,46,0.9751601108527479,0.01134980470214364,0.035000870640347514,0.05643874634113505,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,47,0.957184923015963,0.016248571233004716,0.04192072496459964,0.08342717582313908,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,48,0.9773801623420303,0.011426777005508426,0.03710503548781352,0.03873031607533873,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,49,0.9631829542023999,0.0161245788685479,0.04189245991466706,0.07655663658764839,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,50,0.9640943220296645,0.01339112794543662,0.0381409512987646,0.0759649474785838,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,51,0.956190356138181,0.013205681286804771,0.03567973308508865,0.08930915866868712,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,52,0.9654216560145393,0.01298839105157823,0.03743947013126059,0.07361916920543887,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,53,0.9755940257039354,0.01448559338366806,0.040507562684104714,0.050336509001407514,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,54,0.9819126058440265,0.012076615675585267,0.03775153447839119,0.04539225871463165,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,55,0.9518670161497643,0.015153095538920192,0.041487835748718505,0.08158215595573033,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,56,0.9886686598883972,0.00902079647703169,0.03179567354426216,0.03934126849263157,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,57,0.9408292302505769,0.013976703771486854,0.036876347640365514,0.10858209384764526,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,58,0.9776297451787858,0.013069532684072738,0.038447131815588786,0.05616099343497646,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.01,59,0.9729100792775888,0.012389721281697352,0.037288171537727344,0.05405232068983347,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,10,0.9527135997889583,0.011420753091176405,0.03435216260670204,0.09968807842228997,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,11,0.9692980252579263,0.013825676871704662,0.04249043041319478,0.02849016741508957,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,12,0.9175226968604784,0.007256800185381662,0.026121471566087795,0.1173464989997411,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,13,0.8601734553370592,0.013243625154423455,0.04030769303023518,0.14112429311436167,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,14,0.9254291590678058,0.01574745992516824,0.04380281951211207,0.08052574378602388,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,15,0.974329070473045,0.009269655789653553,0.028849997278060813,0.07199415741201422,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,16,0.9780243788973148,0.010062726451057769,0.03360919146424979,0.04860549946373437,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,17,0.9039107033211428,0.014017067465071253,0.03672253410015458,0.15235844300244916,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,18,0.9432966004404553,0.013700648576914776,0.03655889955659397,0.10458490649355347,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,19,0.9389010792313747,0.009149021857867257,0.03056578887160155,0.08892324712067433,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,20,0.9200570628781095,0.011259665112224981,0.03237744480498883,0.1247180366050441,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,21,0.9558801324032167,0.013634086621106545,0.03921038593318804,0.08147105150754341,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,22,0.9811717675869878,0.012595714231303012,0.03789528853827917,0.04405110483822161,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,23,0.9832593867688598,0.012652692464630633,0.037761322077378146,0.044625421795208155,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,24,0.9724201800967589,0.012261190309004855,0.042449714317909004,0.06098867337220243,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,25,0.9698019337385897,0.018278142967548372,0.04740003736174658,0.0509671312542814,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,26,0.9650837071176291,0.012327824864949433,0.03679697343105315,0.07668310610671032,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,27,0.9471770698173976,0.011941786013984101,0.03603319308035324,0.0942683291388115,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,28,0.9713420233013244,0.015302397232193177,0.04303060201901843,0.059461041615976845,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,29,0.9557227836724802,0.010273600794437288,0.03248410797470025,0.0917026165118895,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,30,0.9267572456575769,0.01529392741726976,0.040168830113877396,0.1153003000225248,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,31,0.9783856881946246,0.015130523925004802,0.046692296672845246,0.023023151444416676,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,32,0.9810885855275695,0.01335427294698499,0.04138636104642346,0.026627255625092147,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,33,0.9134478014720369,0.011193664536424452,0.03229407238483506,0.13392729211696572,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,34,0.9675031926516086,0.012353297748794678,0.0384428966280137,0.0655733374978283,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,35,0.9016212918045251,0.011291657279399847,0.031872031460185135,0.15166282591761138,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,36,0.9850448665444486,0.012698188340745209,0.03974586429843885,0.033042158164724736,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,37,0.8213164563106992,0.014612401801914143,0.03618826663196706,0.23819791927557438,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,38,0.9143153845253844,0.010269816945844834,0.033087775065358205,0.11740207452618026,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,39,0.9882839170619475,0.011342137031269406,0.037311068989489105,0.03516552945161892,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,40,0.9630450094498989,0.013401208294247291,0.03676910948314838,0.07916739714308513,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,41,0.9357557568279821,0.01216258477171106,0.033583670536666776,0.1018737375518743,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,42,0.96518403560016,0.013371444655979614,0.038252678701103715,0.07045732800841309,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,43,0.9841597570803876,0.013968314855305253,0.041934997714044076,0.03502771926645807,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
five_level_weak_anharmonic,gradient_seeded_horizon,0.02,44,0.8920015095407032,0.01221366685145131,0.03603807614258647,0.1434899646104313,0.0013490544044791246,80,41.63740218791645,0.026129402849602804,45,False
